26,36634927307197
27,451947200731304
29,459168099100374
28,625032400151078
28,64818069623498
28,71445982763752
28,695325165575753
28,703346935585145
28,686205401709625
28,686551735065713
28,665245372376745
29,157356764133073
29,062658819053517
28,647275710288444
28,6722647143828
28,67317280660751
28,597551515337578
28,627976593955534
28,65209102626101
28,70613313380949
28,687381778085403
28,677477507906495
28,670275600906713
28,56744055692465
28,539422372557343
28,708831340713452
28,704686450576787
28,704655035468225
28,704621322263137
28,704555717861417
28,70392497790245
28,658147003199012
28,649243768076506
28,631227472719633
28,551078144487214
28,70531722514701
28,704411172899867
28,70378566584821
28,64831375183689
28,620399880401422
28,622712629948925
28,642123674583107
28,705488237151133
28,703622591135947
28,619676202174187
28,426802538185864
28,59526067629409
28,635279045685795
28,592526379562926
28,704906602364545
28,63885241468539
28,584043872507454
28,706002538252424
28,704368016348486
28,70434578079913
28,70432613423248
28,704305995345862
28,70428533820284
28,70426413619329
28,704242354701936
28,704219948793618
28,70419685983112
28,704173010542007
28,704148297759584
28,704122581556657
28,704095668611156
28,70406728606703
28,704037039218655
28,704004340693984
28,703968287492433
28,703927438762104
28,703879397067954
28,70381998810406
28,703741616521377
28,70363007864274
28,7034597647462
28,703194972816494
28,702823455724673
28,702288189637276
28,652783399441013
28,589731567035866
28,657381382552543
28,679856034555623
28,676716114060135
28,676664248464295
28,667240150155433
28,945354920700762
28,67702823496933
28,676556800525184
28,676520280114154
28,67648227167285
28,676440558238387
28,676392186083135
28,6763290886139
28,6762173848834
28,675398281788983
28,593371554399777
28,675813901881774
28,6759675434029
28,675912831400062
